52089.65 68334.91
90211.46 25903.38
43772.78 36571.3
71587.69 35549.88
64749.33 84638.47
13080.36 25262.45
38454.83 57288.04
88330.14 34321.87
65558.86 79735.79
19682.63 59150.26
53802.28 15972.67
9772.42 50551.84
33415.1 23607.28
42160.2 29392.26
74676.4 36938.67
11251.01 42196.67
46760.74 40586.74
97252.0 89770.51
42566.39 11928.47
13101.01 5848.93
82130.28 43992.73
11888.09 40731.03
57571.14 2019.52
16302.82 52536.44
71911.12 78393.13
36309.7 94486.83
45417.91 66422.04
28993.19 13907.76
31258.76 34263.11
23114.77 26784.43
14967.91 96124.07
39613.31 82466.44
69737.07 28845.73
12482.04 97144.44
31259.68 12195.43
47180.01 46802.57
64337.33 22608.44
14284.27 87216.54
9494.64 39964.45
36614.12 62173.59
38836.98 11604.32
91919.79 26822.12
9332.87 18398.58
6487.01 36604.13
15915.87 19675.79
17379.78 62719.4
22259.69 18713.87
20801.44 3844.58
36210.92 41059.12
54381.05 23100.47
1261.13 12268.38
50302.15 46852.09
72118.53 57224.82
58425.79 113.7
53292.75 28660.3
22760.9 50859.31
41534.62 99589.05
60190.97 41353.57
82038.55 2669.13
59929.87 75361.22
92930.75 68940.22
84874.05 74008.19
26648.06 51892.58
73101.14 53911.66
24239.29 61716.5
95635.69 11208.47
51957.24 96831.87
40904.04 27363.46
76106.06 96453.93
74112.0 84535.37
84265.12 54355.77
15200.59 449.28
88828.09 28027.39
88611.87 85547.39
24634.13 818.2
3900.0 79099.57
7034.9 28630.25
2648.77 81669.55
76490.91 96403.01
46614.14 92386.41
5554.05 58577.93
56457.3 64331.07
41186.28 10489.65
49361.38 19120.33
40959.04 16738.07
74938.68 66867.54
18836.86 53706.08
22873.4 62101.02
8710.9 85268.86
67743.53 49203.9
39031.98 32178.67
92072.03 74305.56
76277.33 43770.79
15139.74 92412.39
29551.66 19822.19
26431.76 1218.75
98690.72 77047.55
62226.93 57193.04
27796.78 68752.48
7420.27 44904.51
19314.87 6192.83
59392.7 97839.88
8671.16 91757.59
63415.18 17210.46
65258.84 55456.8
98103.84 31445.6
34043.57 59439.81
86093.6 30163.47
78808.53 67914.29
88109.18 62911.3
61103.76 66722.5
81522.33 37075.08
99951.37 55734.39
62641.49 6775.77
99706.57 58065.15
9331.64 13403.72
92019.34 51937.19
56285.99 45298.76
12480.14 91402.73
98026.06 60442.67
17143.97 19210.17
21916.33 98423.96
69205.2 97611.48
13968.37 1502.76
18469.79 47632.04
94485.49 98808.33
58021.28 84421.38
42780.67 42554.7
73560.57 67177.76
84597.65 47957.88
41882.07 4322.0
44008.62 43158.98
86852.27 10656.61
4205.15 7438.13
44439.98 81486.07
95950.5 91550.15
37239.56 68223.48
57585.91 28149.38
18352.19 17083.9
6924.11 62181.27
11315.44 59018.8
36158.64 35637.58
12428.95 45101.58
76620.23 52147.78
52179.46 22472.71
77954.55 22064.29
51271.51 11163.7
80081.05 14071.47
25812.55 32821.97
98626.25 72802.66
56701.83 21323.88
51067.41 96151.84
68131.46 90760.83
89510.14 90047.79
25028.3 5.17
25783.61 69005.65
85974.32 3765.66
92615.14 83751.81
17759.53 68730.0
14836.17 68225.83
83182.4 22635.73
77375.27 21956.41
87517.17 11376.46
78601.36 1462.62
37181.37 55616.87
61864.54 73470.79
58434.38 97429.08
53535.78 81429.57
56459.5 27928.44
83319.79 31476.09
10710.15 84701.17
29223.2 66866.12
56722.08 16870.45
32955.34 32701.84
9330.36 71134.61
79296.97 79482.53
55619.99 67334.94
77106.83 94409.97
45072.33 62674.33
19561.4 63935.25
44330.97 34491.28
16773.56 18444.51
46629.68 8558.49
27721.28 13196.91
31467.74 33727.4
57909.93 11805.2
25796.45 2245.16
64034.91 42511.37
73781.82 71755.01
82449.13 25594.61
37809.56 2453.58
86167.53 80214.55
57718.12 65993.07
95972.09 69778.69
62473.18 26257.69
75991.48 98794.78
17436.61 74975.64
71447.22 75496.89
54326.34 36092.35
87925.32 39269.26
13428.37 11465.77
99587.42 73548.32
40746.25 68323.89
67773.76 2981.56
64641.28 23365.54
2110.68 232.3
14749.33 76389.3
75492.24 48310.96
83260.33 56273.84
30802.39 23838.07
96805.1 95749.94
4858.16 80091.79
87152.67 88362.38
21314.11 75321.47
63388.02 33721.84
18989.85 15104.49
84007.96 22645.31
32349.2 28709.12
82584.91 16957.36
77972.83 21960.37
76220.02 10694.76
77806.86 3499.44
46073.27 65332.38
89925.47 2157.46
85153.01 62932.6
33736.77 989.18
77061.06 4096.03
34954.88 56197.39
91290.78 8907.65
27813.56 47113.43
96535.27 8446.34
83616.46 28421.62
42155.04 59158.06
47182.3 93354.2
28060.48 71350.62
89675.51 62700.23
28182.89 54249.53
64781.61 76145.83
83648.26 64008.73
74011.54 75164.75
8291.49 41772.23
3449.45 93992.78
16387.99 55619.3
54065.15 58985.21
57189.77 71584.23
7654.38 31773.58
78335.05 36076.78
25357.18 27694.87
82806.18 7392.37
89035.88 14634.39
65596.72 95434.95
54137.95 14266.04
51465.1 80882.72
6852.66 7822.31
50488.41 56776.1
78246.59 29118.67
63658.98 33152.04
93372.27 93941.77
62944.29 8803.64
88408.03 50602.7
57896.05 22591.61
95403.01 36516.33
86642.6 89203.85
41799.18 49497.37
16492.32 85743.13
22858.72 40471.31
55019.35 41738.89
82905.0 47045.93
46538.19 79922.29
94505.49 99198.33
59479.61 2661.27
14349.27 60795.04
52028.58 23769.47
14203.51 34928.09
22857.7 5042.21
86387.73 54755.4
42607.07 7023.38
92731.43 48490.38
79475.46 43325.16
22631.88 22791.42
48050.65 93863.14
83282.93 88321.28
22376.49 47040.61
99003.32 26460.79
53414.02 2861.55
19326.56 17555.01
66907.33 271.61
99566.59 86824.12
36648.52 16518.27
60741.45 43629.77
38582.65 61825.41
54378.71 16064.91
86095.92 3466.51
55443.73 54904.85
95140.37 60866.44
95841.18 91800.46
64157.59 83082.78
38376.55 90808.61
23566.89 97350.77
75499.68 33024.05
84134.05 33395.89
79982.84 77382.58
60241.89 49779.15
85817.57 96668.29
24997.23 58885.4
87096.88 31032.77
29593.86 18818.79
77032.43 60875.92
6329.93 92209.37
4910.43 52150.76
3919.79 60928.34
55702.29 60543.49
38102.81 77265.23
9082.18 84129.58
73278.05 8037.32
46821.9 23971.49
95848.92 43012.73
18677.23 77349.3
73676.9 58280.8
5287.91 13072.88
26233.25 94281.93
46852.4 77562.38
18135.1 38392.56
11876.26 68975.18
54231.46 73044.53
40618.03 17356.99
31933.26 36886.8
89316.83 33767.39
88350.89 93248.93
22041.19 63713.83
59549.27 32533.11
39220.93 59708.27
96728.97 23782.14
81329.9 4982.07
80145.89 40331.12
73322.36 28454.55
44648.56 10802.93
65135.0 16568.44
51762.55 37887.58
74287.95 5758.16
5457.78 6439.63
34297.54 11190.74
468.93 67766.05
17262.8 15980.63
34067.02 87043.65
80705.85 84443.34
80225.45 25301.89
40183.73 30153.16
487.62 31553.32
47795.58 52776.36
13430.13 49567.24
43957.22 61875.49
63806.31 21947.45
5559.64 65615.91
7911.53 33220.95
77566.9 34210.46
8165.94 36705.78
65422.82 67000.46
31201.31 44552.43
31008.99 4662.77
56667.13 96062.81
58285.77 82206.04
44048.16 90396.91
8399.12 49824.41
2031.45 45563.27
13634.16 97927.91
82447.64 34593.71
92315.85 65691.48
72876.99 73540.63
67604.6 37981.87
10374.85 4122.0
23796.07 36140.54
1216.36 44221.86
3622.16 35027.16
5840.61 30022.97
48531.32 45614.2
62034.38 41493.53
42566.96 86709.52
81263.6 49831.89
4022.04 94604.3
74384.48 9907.13
10835.02 37665.49
48854.94 42598.81
2010.92 18160.82
84157.92 5701.49
27859.65 37343.26
25850.09 30527.68
14975.79 30334.18
68887.46 82319.49
6115.61 39513.64
17577.96 15811.16
25461.56 91485.56
35806.53 58598.78
94081.01 83207.67
93955.41 90812.32
1092.9 24541.25
73923.09 30529.89
41105.3 14824.56
19620.44 57285.12
16647.32 15614.62
66660.01 64175.72
95423.91 54553.41
34474.95 47866.65
97515.76 80362.24
58261.92 22609.93
13695.61 25082.55
77724.96 76889.58
94172.75 8734.8
50783.64 32398.77
80192.71 60468.94
69649.21 45887.05
64345.42 48976.91
99879.41 39860.51
7649.59 8603.31
53985.21 26133.43
40796.83 88817.63
71414.05 16407.86
40027.86 50265.33
67306.49 92331.84
1819.39 70404.39
10568.35 9765.36
76708.3 97089.59
69297.88 51384.27
74164.77 82861.65
50261.2 28136.06
50892.63 52222.96
56419.29 28885.49
82629.72 97223.49
48163.83 91260.87
86059.16 27032.11
69511.51 64825.01
49592.83 14730.16
40005.72 68553.73
64665.7 99823.82
58565.82 29638.24
26233.01 30597.49
84979.81 69836.21
16684.28 14015.9
78315.65 31516.0
19842.08 79687.21
60338.97 53689.74
63002.78 33882.5
48223.86 63597.25
45472.97 94549.64
33761.28 47449.09
81957.68 34433.34
86836.03 37204.57
10927.6 98155.19
47597.96 23533.33
68042.34 30928.64
14524.57 78718.68
72319.61 92332.32
87974.35 47659.77
22489.46 59695.67
21292.46 36603.22
39637.86 13964.11
94373.5 52807.17
68689.96 74335.17
2019.65 82930.09
1678.9 11918.83
56445.92 81608.72
70355.84 32714.27
83347.01 49795.08
28398.84 55322.65
51718.94 46085.81
51872.31 55876.89
87454.3 52803.9
26087.96 25991.78
18587.3 3749.49
49681.15 47624.74
59304.52 57724.6
87670.83 76304.13
63024.1 83735.29
10391.62 90208.55
53032.69 91528.18
10946.06 70721.18
52443.49 17805.57
94499.06 94117.11
28778.5 30747.24
15536.58 38554.08
11538.74 41639.69
57267.07 446.12
25580.67 97207.89
37667.9 10360.75
95280.97 45848.09
78584.49 20294.76
4664.39 17203.19
49609.78 99799.05
23504.18 36655.1
95932.35 48415.14
43317.38 30147.72
78768.31 95339.24
73079.68 77353.13
30135.47 18435.89
15385.23 69305.99
21083.89 26519.73
78058.05 18598.65
26480.96 80085.13
57728.89 23323.39
69865.3 38655.43
47937.78 56436.2
32849.87 98562.93
8977.39 58441.88
26661.58 43056.07
10118.17 21079.93
73057.46 37035.64
9247.49 10860.06
86686.63 63013.98
78055.7 87820.31
63835.93 50707.16
8132.36 89057.2
25752.31 13038.97
16539.39 19424.47
58063.87 25014.43
92788.79 6542.48
12916.73 5448.68
15492.78 9397.92
41891.61 55824.84
68271.67 2503.53
83506.68 92489.02
48048.48 55977.12
67898.0 39137.51
33262.25 84776.99
57696.98 21949.73
61749.53 79571.78
25662.23 1063.4
69594.05 93047.88
55812.86 67526.92
56874.62 60497.55
43523.08 90377.99
22545.77 87416.93
78810.62 3331.24
10790.42 87086.19
74.84 63682.99
85505.57 47983.63
63420.26 63791.15
69772.35 42267.87
27755.06 28799.04
79707.67 17468.82
26214.37 91852.53
6649.19 58459.24
78410.3 17217.25
2872.61 61879.4
6068.1 70514.96
77486.07 4596.92
75749.38 74451.73
89156.14 31069.66
56047.11 37255.44
16883.21 20792.51
3707.41 12790.06
26256.26 86984.0
47543.52 2755.55
38707.67 86757.27
83090.37 63719.1
63788.51 33359.06
18188.21 31189.74
91464.8 92171.57
87150.61 98773.99
57882.02 77599.5
82985.73 20201.6
31592.35 11775.1
13778.23 97274.21
12178.82 26469.26
7734.22 62700.14
43465.28 61001.3
738.25 58092.25
71926.16 8909.99
53953.53 23783.18
36702.56 15673.23
81323.05 57442.96
29627.22 80424.39
34389.59 8218.68
13514.06 73555.98
37721.29 81047.26
20693.63 34713.65
73630.96 50640.14
95773.28 82109.45
38441.74 56195.63
4183.79 12558.53
12956.01 67127.64
10393.59 71993.08
89146.32 33163.36
39667.63 91246.14
1071.39 43710.25
41966.58 6778.51
86043.47 33073.87
72318.06 31040.29
99802.91 6346.63
16804.82 76954.22
15266.06 94099.44
39239.81 1931.76
45851.96 9288.12
52972.34 70233.89
66987.1 69012.51
85254.9 33503.79
65951.08 50228.01
1586.24 39155.11
20476.48 43989.93
78575.35 77165.03
20743.63 37863.05
93243.69 97856.99
31681.41 36668.49
13526.39 28134.04
34835.82 44764.82
9623.57 77278.72
58147.84 28814.06
41209.14 33665.49
52379.0 97715.19
53792.17 24502.63
28336.99 33607.17
73111.05 37291.36
56884.71 35104.52
58318.04 86543.28
55041.6 93698.75
41098.0 90779.16
53334.91 43092.34
81973.65 89812.85
55250.12 64156.9
8857.21 72380.87
58437.25 5955.35
88395.07 46225.04
40375.9 92736.3
67546.22 98374.59
25636.11 54281.14
8333.75 73966.9
57342.27 24769.47
13993.54 4849.67
54787.42 12147.16
57284.84 63591.96
63676.22 90316.78
60617.97 67284.6
22749.15 75321.21
48607.4 34222.22
98700.35 48075.64
68859.15 65589.79
5846.58 73569.15
25897.72 11899.9
59820.57 40353.26
75211.19 72453.68
54890.43 87692.8
98747.11 40437.03
72764.41 58828.45
14417.57 91041.69
58197.97 16179.67
80173.47 5960.32
31973.94 55314.91
68180.87 9047.6
61616.38 5406.44
66891.51 67129.12
85415.9 22239.88
32163.21 16227.46
27149.29 32449.92
74147.64 85512.86
83140.25 80263.02
77195.88 97728.62
17150.47 33379.13
95645.06 74874.79
12345.85 21761.48
70289.05 37674.79
91870.81 74665.78
98751.08 77663.16
35629.32 72475.22
47144.01 46128.19
85018.24 93969.24
19587.94 16968.5
90634.26 84586.61
42077.47 28227.85
23388.75 15298.29
48614.17 61857.83
97774.81 21023.85
21873.13 46794.12
17919.28 26077.1
95602.38 67207.85
31391.52 7661.47
78747.52 14169.14
80564.98 14196.41
22235.85 55873.51
88854.19 46606.46
90308.92 55826.47
91795.34 1076.68
8961.45 17482.56
96793.08 17756.48
5304.5 62172.95
37747.08 9456.22
61699.9 54800.83
32147.58 38767.95
12964.11 55508.3
24238.48 2484.04
184.18 45208.14
61890.41 29370.82
45818.96 54432.63
7312.94 33428.62
32046.86 83861.73
76160.47 33088.23
73777.87 34217.78
7989.27 1711.1
28351.22 80377.71
83530.85 85257.46
29302.51 97537.74
64326.57 79908.37
35724.19 82048.72
36162.85 91106.66
76844.69 57606.38
44853.02 29688.99
3782.27 80734.7
97780.76 59957.65
49810.74 17505.0
20059.89 45317.12
20565.94 72712.78
86411.23 34301.95
21979.09 22805.44
54437.34 63528.65
10177.97 56128.53
57972.39 31180.46
62186.29 28746.82
65710.7 1336.08
43199.24 17897.78
20555.26 82056.7
20826.39 1471.27
38654.49 88495.7
8072.47 6816.42
29200.62 83677.27
63211.12 84855.74
35277.52 53151.32
56532.69 76413.61
87037.49 55005.2
90792.81 18544.9
91607.01 17307.75
94503.49 91041.8
69061.55 35134.5
39888.97 71242.07
60572.56 42017.73
95395.63 24905.29
6733.11 90379.75
94464.84 78785.75
18473.95 73251.39
17968.21 54434.08
49393.83 58637.38
38834.84 66969.34
28198.46 3795.92
99596.43 76883.87
57677.62 32504.43
68076.76 72875.28
13987.39 22007.35
27661.19 56170.35
85767.66 99759.01
39549.15 89584.53
41054.16 91529.87
79055.46 45506.81
14188.76 48422.48
18858.62 90241.62
44017.06 3758.91
24311.63 27838.37
35261.91 51718.29
77272.03 25640.29
45420.74 49389.82
7936.67 2573.11
99583.05 74558.8
97136.8 85302.95
11774.8 85400.26
40323.26 48590.21
72893.16 22959.98
65294.1 49796.34
92951.17 84038.86
40002.57 43136.82
18320.84 88.15
44128.22 91977.35
2915.93 2357.17
54157.71 42651.94
8990.16 87132.76
63850.63 64505.05
71856.18 871.71
69035.97 27581.55
66702.69 11435.99
18162.2 50262.45
81763.6 48916.98
18740.06 77391.56
9141.17 52557.49
87763.87 36489.44
10364.06 78625.62
79120.71 61745.77
7902.75 84036.01
99838.92 80156.87
74855.31 81034.66
62600.61 86501.65
49525.43 91509.02
13052.46 9227.43
6359.43 38055.88
42343.82 6166.53
10771.55 82544.82
55522.87 43961.83
35830.95 53925.45
88546.07 26129.39
6846.77 76268.37
66738.4 37730.99
92949.1 85856.44
92564.27 86025.73
20630.95 84283.14
44259.63 80860.52
85330.99 9401.73
66601.5 67465.31
45365.04 94693.88
31815.59 41403.08
76069.16 720.79
45186.0 42886.33
26075.92 30680.15
57307.99 67363.35
23294.85 23337.52
69825.21 23151.62
12050.72 61166.29
94699.11 85867.19
20919.64 17317.98
56982.48 89555.79
91016.5 60574.44
92087.02 10886.46
21028.65 23930.39
11123.93 20614.86
88660.41 16522.64
41861.32 47792.86
60257.59 30664.87
99418.37 67470.84
36647.43 17755.4
69789.39 52398.97
41288.04 3839.75
85399.12 10633.23
96778.37 10643.75
43483.57 37937.01
74560.02 45532.64
76093.28 37721.04
87000.62 73400.91
23420.36 4597.01
20663.81 92262.97
60038.81 62620.32
99082.57 27609.68
2420.78 52230.6
38585.6 27632.76
47840.44 51052.3
65957.79 74501.99
46346.1 69156.41
41758.42 35366.17
91843.21 46547.98
81994.51 54301.79
12908.0 71553.7
97899.05 79408.15
17505.86 54178.27
76265.43 16567.82
69687.95 63820.63
22734.75 15205.79
90968.15 60306.58
53068.76 63527.33
53876.36 91150.21
33252.31 90763.27
3736.53 6804.82
26930.46 1178.06
24872.02 91286.4
89032.88 47318.08
22072.38 28404.24
76544.9 53414.51
81164.16 61951.36
469.65 52360.53
91450.71 92314.2
79447.36 59690.92
31669.84 88626.88
67332.7 41664.33
36856.53 72255.2
58487.63 99481.54
91400.17 26089.24
23521.48 59793.07
28721.91 14801.65
9916.54 7949.92
67297.4 8081.36
26652.4 77773.06
49435.76 16585.93
18360.51 53924.65
48989.36 8073.86
26907.0 52965.37
55356.38 26090.15
66041.45 86040.23
74765.02 76848.83
24442.96 83330.07
46581.44 71277.9
30352.34 85717.4
83950.99 84698.89
4057.95 20037.38
6727.32 71000.61
91659.14 35443.71
60026.98 77887.57
53529.2 46723.51
68639.69 97300.83
16829.64 38730.75
16695.23 5084.85
54901.88 24210.19
75148.41 2073.07
92596.42 44488.6
15324.51 92783.91
5379.88 62591.47
5252.75 59570.58
39667.57 85858.87
36754.49 74212.09
52571.12 53636.78
42393.7 95296.46
29662.73 96346.84
88025.22 89046.47
21216.14 26104.22
76708.91 3723.21
29717.06 55596.39
85689.59 60175.82
32503.93 24295.3
79722.49 71371.62
6196.65 39021.39
3170.96 53603.23
86397.93 29412.03
38387.78 23722.22
90304.47 41118.07
5660.43 50990.0
28974.42 5567.35
2982.56 58039.09
9166.89 92239.92
16616.66 53655.21
82492.1 61540.36
26205.93 87743.81
82675.49 69187.81
26692.17 6199.51
26925.07 7149.71
36522.45 47833.46
38901.24 171.79
94465.39 80099.84
85370.21 27888.27
14982.81 47461.68
32096.45 58305.59
50974.85 49863.45
1852.39 64600.27
6429.45 89128.49
71543.55 51563.65
17348.75 90913.49
41138.08 3153.84
16754.48 30795.16
27813.73 91372.76
97197.57 44353.11
91783.82 92132.62
9249.62 66424.36
14616.08 83896.4
92904.82 53125.02
2468.54 49095.55
15127.99 97952.38
81430.17 37634.07
41764.2 22076.13
91379.48 1313.27
73411.12 53704.63
4001.73 98529.95
18503.65 85837.82
45600.39 9211.51
48250.39 58861.62
65936.71 15217.22
90968.83 39081.92
18593.59 23377.95
47502.98 35528.39
99327.68 39631.98
37941.65 99570.0
36486.39 23149.12
16225.71 26235.43
32599.81 73535.49
23336.87 83979.13
64322.67 59240.26
99161.69 61327.33
86518.99 48868.6
63710.61 10688.59
98722.67 95758.8
56068.04 86080.47
30658.06 20608.03
32074.56 89574.25
22719.4 10333.55
88198.37 38024.28
72669.79 24139.48
14437.58 20050.97
37999.46 56148.98
76593.03 7409.8
36151.56 30590.73
26471.38 19109.46
43059.91 51642.9
59511.0 1245.73
75086.84 21357.0
78186.68 35297.42
59925.96 35189.11
42463.29 28832.36
33042.9 43985.16
28470.5 34873.94
18500.29 49391.11
18898.86 19380.23
56984.3 78328.18
84898.93 59316.68
85358.39 44072.03
27608.54 69962.06
12148.93 72811.47
62023.26 11528.81
86185.99 50164.01
28542.2 52830.28
85356.5 51924.39
18505.04 94943.72
98235.31 86875.35
39980.14 41035.13
93942.35 56724.22
19597.02 38741.31
65056.8 46687.54
52613.27 66806.18
35545.84 41521.7
94209.77 14043.26
73670.81 6433.13
98835.46 3477.34
33871.22 26524.08
33546.87 99962.92
137.19 18405.13
13380.97 65976.57
74733.37 47953.48
84676.78 71102.17
64325.96 15518.5
59480.9 42184.93
21981.62 14414.59
85100.77 98555.8
62840.87 58673.52
79681.16 25677.28
55699.65 95302.08
45708.1 31986.01
72718.24 83595.65
78550.26 42990.86
44329.06 34952.94
29733.99 68507.59
90180.07 36739.04
82888.52 10201.14
61729.1 33149.49
54710.88 57051.92
82933.01 56483.87
1865.01 71828.36
70639.34 3514.58
75518.49 79580.29
71233.73 48787.26
56747.97 48422.54
79586.89 9867.8
78523.09 28710.85
36264.27 33352.68
6135.72 84006.07
88632.22 72403.21
50056.99 35979.52
11635.86 42856.33
13204.85 76939.74
71824.21 61414.34
69599.99 40785.18
27767.14 43394.48
43447.95 43225.46
64955.86 92187.03
91428.86 86872.36
21032.09 85849.88
75881.39 82635.61
78702.62 64781.73
21264.05 47277.4
23895.27 60537.87
52711.68 75332.0
37703.47 72045.94
69201.71 48140.91
5904.43 33137.49
14113.38 90352.4
51182.35 52738.06
12421.93 369.05
50023.34 52777.15
72837.66 65371.8
76114.24 64974.68
9407.81 77465.29
25004.33 90941.63
99055.65 78620.75
48600.92 29788.06
12609.68 97521.28
41722.95 40455.47
29421.29 1573.46
74749.69 86849.0
70936.12 88092.37
19182.42 3530.24
56447.3 49623.89
48133.02 9594.37
67008.97 18254.23
81796.83 88133.72
6175.28 58554.91
41040.11 73809.56
73356.15 62112.1
38781.6 93254.91
54426.68 30221.41
43634.88 18828.5
31591.36 71183.2
29126.87 47974.88
72660.72 8170.55
255.11 75736.5
19774.97 98145.96
5538.02 36266.3
91735.93 75357.08
32906.33 36637.67
5583.66 32678.31
73965.88 87905.95
19797.89 1823.95
22327.54 14876.91
35498.21 61839.19
18291.58 61557.14
49974.28 57139.18
89316.76 75850.15
68859.61 3610.73
16812.38 45894.02
22386.49 72169.03
65315.59 58385.92
84334.21 51102.6
37980.47 29957.0
16119.68 33218.54
95904.58 96976.07
78964.2 19674.56
22596.97 96128.73
8149.97 92628.74
92367.67 89526.69
37963.05 83684.74
67012.21 35461.58
14295.05 30603.26
74203.37 75034.99
32194.11 81078.74
50552.14 45790.55
56497.42 19358.3
71806.04 15849.25
47532.28 90850.53
5636.04 27940.02
49940.61 87056.62
21598.3 84915.47
63078.04 37676.59
27995.79 95294.69
47671.12 74268.72
96249.42 12391.74
97667.75 9354.95
5076.78 6724.53
7178.2 42695.25
89371.66 29996.06
63668.33 42581.19
86983.1 60137.79
94445.16 64217.12
22981.28 1548.82
8310.69 66541.9
58479.22 18755.31
78263.95 96766.36
27456.41 27153.57
79627.97 59248.16
82422.86 53955.59
99768.34 58544.32
57518.95 5316.27
60630.16 56353.96
56456.21 53215.69
63399.98 49539.97
86316.68 17097.46
18626.98 57903.15
88861.0 33955.46
60318.98 7185.83
32388.11 83738.97
79745.84 11839.61
60244.84 38133.68
